pfr_player_id,pfr_player_name,player_id,pick,round,season,pass_attempt_difference,starting_team,is_on_new_team,total_pts,total_games,total_targets,total_wopr,total_rec,total_epa,total_air_yards,pro_fr_id,estimated_pfr_id,new_pfr_id,display_name,fixed_pfr_id,season_snaps,avg_snap_rate,snap_games_played,pts_per_snap,targets_per_snap,wopr_per_snap,catch_rate,points_per_game,targets_per_game,wopr_per_game,epa_per_game,air_yards_per_game,points_pg_ly,targets_ly,targets_pg_ly,total_games_ly,points_2y,targets_2y,targets_pg_2y,total_games_2y,points_3y,targets_3y,targets_pg_3y,total_games_3y,epa_pg_ly,wopr_pg_ly,air_yards_pg_ly,wopr_pg_2y,wopr_pg_3y,points_per_snap_ly,targets_per_snap_ly,wopr_per_snap_ly,total_snaps_ly,catch_rate_ly,total_pts_ly,years_pro,position,total_positional_investment,targets_added_this_year,fp_added_this_year,target_dropoff,fp_dropoff,combine_cluster,pfr_id,starter_qbr_ly,qbr_ly_bin,starter_epa_persnap_passing_ly,starter_epa_passing_ly,total_passing_tds_ly,total_passing_yds_ly,total_passing_fp_ly,coach,games_this_year,total_games_coached,is_returning_coach,hc_years_with_team
EngrEv00,Evan Engram,00-0033881,23,1,2023,0,JAX,no,114.4,11,82,4.758228723210783,64,-1.6012121911200845,373,EngrEv00,0,EngrEv00,0,0,573,68.98737036491609,11,0.1699851411589896,0.12184249628528974,0.007070176408931326,0.6956521739130435,10.4,7.454545454545454,0.4325662475646166,-0.14556474464728042,33.90909090909091,10.405882352941177,98,5.764705882352941,17,6.833333333333333,73,4.866666666666666,15,8.812499999999998,109,6.8125,16,2.0372307241807235,0.35974272096620685,36.11764705882353,0.3029585985766534,0.3029585985766534,0.18274793388429753,0.1012396694214876,0.006317795719447847,868,0.6759259259259259,176.9,6,TE,0.45,0,0,157,316.69999999999993,8,EngrEv00,56.1,3,0.09282700421940929,66,30,4653,306.12,Doug Pederson,9,26,1,2
NjokDa00,David Njoku,00-0033885,29,1,2023,0,CLE,no,110.19999999999999,11,78,4.2452112337467804,51,-4.5461778768470955,282,NjokDa00,0,NjokDa00,0,0,677,75.36861289366819,11,0.14182754182754181,0.10038610038610038,0.005463592321424428,0.5795454545454546,10.018181818181818,7.090909090909091,0.38592829397698003,-0.4132888978951905,25.636363636363637,10.142857142857142,80,5.714285714285714,14,6.724999999999999,53,3.3125,16,4.023076923076923,29,2.230769230769231,13,1.761255221516631,0.39155400504220145,37.285714285714285,0.25398736632272967,0.25398736632272967,0.15485278080697928,0.08724100327153762,0.005977923741102312,817,0.6444444444444445,142,6,TE,0,178,307,93,182.0999999999999,8,NjokDa00,63.7,5,0.12013986013986015,85.9,19,3710,224.4,Kevin Stefanski,9,59,1,4
JoneZa00,Zay Jones,00-0033891,37,2,2023,0,JAX,no,35.8,5,25,1.800117832875114,13,1.4704983654473152,273,JoneZa00,0,JoneZa00,0,0,243,74.4373180989955,5,0.10437317784256558,0.0728862973760933,0.005248156947157767,0.37142857142857144,7.159999999999999,5,0.36002356657502277,0.29409967308946305,54.6,12.38125,121,7.5625,16,6.2294117647058815,70,4.117647058823529,17,2.285,20,1.25,16,2.5269288890936616,0.5050850336810521,64.3125,0.331618135255773,0.331618135255773,0.19233009708737864,0.11747572815533981,0.00784598110572508,930,0.6259541984732825,198.1,6,WR,0.09,0,0,157,316.69999999999993,6,JoneZa00,56.1,3,0.09282700421940929,66,30,4653,306.12,Doug Pederson,9,26,1,2
SamuCu00,Curtis Samuel,00-0033282,40,2,2023,0,WAS,no,111.3,11,63,3.61959547543821,47,7.417930009163051,405,SamuCu00,0,SamuCu00,0,0,405,69.04088198799786,11,0.2203960396039604,0.12475247524752475,0.0071675157929469505,0.6438356164383562,10.118181818181817,5.7272727272727275,0.32905413413074636,0.6743572735602773,36.81818181818182,10.37058823529412,92,5.411764705882353,17,1.9600000000000002,9,1.8,5,14.140000000000002,97,6.466666666666667,15,0,0,36.1764705882353,0.08542608363785939,0.08542608363785939,0.1855789473684211,0.0968421052631579,0,850,0.6274509803921569,176.30000000000004,6,WR,0,29,47.5,75,191.60000000000002,2,SamuCu00,NA,no_history,0,0,24,3783,247.32,Ron Rivera,10,60,1,4
EverGe00,Gerald Everett,00-0033895,44,2,2023,0,LAC,no,64.4,9,31,1.611268053128317,25,9.569653257465689,133,EverGe00,0,EverGe00,0,0,348,67.99074804819197,9,0.14375000000000002,0.06919642857142858,0.0035965804757328505,0.6097560975609756,7.155555555555556,3.4444444444444446,0.17902978368092412,1.0632948063850765,14.777777777777779,8.71875,87,5.4375,16,7.8533333333333335,63,4.2,15,5.80625,62,3.875,16,0.0778985690843412,0.2707403101586958,30.6875,0.27991763617682625,0.27991763617682625,0.181877444589309,0.11342894393741851,0.005647777004614254,667,0.5979381443298969,139.5,6,TE,0,4,5.4,172,309.6,8,EverGe00,60.2,4,0.11194581280788178,90.9,27,5064,310.56,Brandon Staley,9,43,1,3
SmitJu00,JuJu Smith-Schuster,00-0033857,62,2,2023,-111,NE,yes,45.9,9,38,2.183269657558756,24,-6.61299456958659,212,SmitJu00,0,SmitJu00,0,0,346,65.37287923472397,9,0.10291479820627802,0.08520179372197309,0.004895223447441157,0.5,5.1,4.222222222222222,0.24258551750652846,-0.73477717439851,23.555555555555557,11.58125,101,6.3125,16,6.959999999999999,28,5.6,5,14.63125,128,8,16,3.099322641822081,0.37506617831194045,46.375,0.3221948519367869,0.3221948519367869,0.21421965317919076,0.11676300578034682,0.006937640292475199,765,0.7027027027027027,185.3,6,WR,0.15,186,334.09999999999997,59,151.10000000000002,5,SmitJu00,38.4,1,0.047583643122676586,25.6,19,3815,228.6,Bill Belichick,10,380,1,24
KuppCo00,Cooper Kupp,00-0033908,69,3,2023,0,LA,no,74.3,7,51,4.2966939483890645,27,-7.525528029062082,524,KuppCo00,0,KuppCo00,0,0,366,62.119275461380724,7,0.15944206008583692,0.10944206008583691,0.009220373279804859,0.4426229508196721,10.614285714285714,7.285714285714286,0.6138134211984377,-1.0750754327231546,74.85714285714286,22.37777777777778,98,10.88888888888889,9,25.85294117647059,191,11.235294117647058,17,14.046666666666669,124,8.266666666666667,15,1.8157852754708732,0.7105308717645219,78.22222222222223,0.7171746593017116,0.7171746593017116,0.31968253968253973,0.15555555555555556,0.010150441025207456,530,0.6944444444444444,201.40000000000003,6,WR,0.1,75,103.80000000000003,118,204.5,6,KuppCo00,52.3,3,0.07320441988950276,26.5,16,3506,204.24,Sean McVay,9,107,1,7
GodwCh00,Chris Godwin,00-0033921,84,3,2023,0,TB,no,123.00000000000001,11,82,5.484105611397667,53,20.76209552703824,686,GodwCh00,0,GodwCh00,0,0,576,65.097727441758,11,0.1819526627218935,0.12130177514792899,0.008112582265381165,0.5760869565217391,11.181818181818183,7.454545454545454,0.4985550555816061,1.8874632297307492,62.36363636363637,14.853333333333335,142,9.466666666666667,15,17.314285714285713,127,9.071428571428571,14,15.916666666666666,84,7,12,2.0426486374202306,0.4591035784379163,53.53333333333333,0.4535339735266582,0.4535339735266582,0.22734693877551024,0.14489795918367346,0.007027095588335454,880,0.6842105263157895,222.80000000000004,6,WR,0.08,0,0,236,350.5999999999999,6,GodwCh00,26.3,1,0.01366906474820144,5.7,28,5097,315.88,Todd Bowles,9,26,1,2
SmitJo01,Jonnu Smith,00-0033858,100,3,2023,-125,ATL,yes,87.3,9,45,2.9514552435331343,35,8.749198040488409,316,SmitJo01,0,SmitJo01,0,0,430,68.45336908922937,11,0.16471698113207547,0.08490566037735849,0.005568783478364404,0.6363636363636364,7.9363636363636365,4.090909090909091,0.26831411304846675,0.7953816400444008,28.727272727272727,3.7142857142857144,38,2.7142857142857144,14,4.2125,45,2.8125,16,9.346666666666668,65,4.333333333333333,15,0.03863169437058137,0.15533380489499732,8.285714285714286,0,0,0.0994263862332696,0.07265774378585087,0.004158075083231286,423,0.5625,52,6,TE,0,172,248.46,-1,20,8,SmitJo01,NA,no_history,0,0,17,2927,185.07999999999998,Arthur Smith,10,44,1,3
ReynJo00,Josh Reynolds,00-0033943,117,4,2023,0,DET,no,92.79999999999998,10,41,3.310876925090664,27,10.93941633569193,454,ReynJo00,0,ReynJo00,0,0,567,71.29863000887447,11,0.13913043478260867,0.06146926536731634,0.004963833470900546,0.5294117647058824,8.436363636363636,3.727272727272727,0.30098881137187855,0.9944923941538119,41.27272727272727,7.421428571428572,59,4.214285714285714,14,6.716666666666665,49,4.083333333333333,12,7.89375,81,5.0625,16,0.8289073506967538,0.3052615571609099,50.285714285714285,0.3739091502100558,0.3739091502100558,0.14331034482758623,0.08137931034482758,0.005894705931383088,625,0.5507246376811594,103.9,6,WR,0.06,81,116.9,64,225.10000000000002,6,ReynJo00,63.3,5,0.1184131736526946,79.1,29,4444,293.76,Dan Campbell,9,43,1,3
HollMa00,Mack Hollins,00-0033555,118,4,2023,-171,ATL,yes,41.7,8,29,2.6339796617573,17,9.964339799269455,371,HollMa00,0,HollMa00,0,0,294,68.95806427493946,9,0.10583756345177665,0.07360406091370558,0.0066852275679119295,0.4358974358974359,4.633333333333334,3.2222222222222223,0.29266440686192224,1.107148866585495,41.22222222222222,9.068235294117647,94,5.529411764705882,17,3.5470588235294116,28,1.6470588235294117,17,2.35,25,1.5625,16,1.8490992867862668,0.40932555703260537,70.11764705882354,0.1384783745680062,0.1384783745680062,0.13642477876106193,0.0831858407079646,0.006157995105800258,1030,0.5480769230769231,154.16,6,WR,0,172,248.46,-1,20,5,HollMa00,NA,no_history,0,0,17,2927,185.07999999999998,Arthur Smith,10,44,1,3
KittGe00,George Kittle,00-0033288,146,5,2023,0,SF,no,142.9,11,61,5.095899872856803,46,45.14678990739104,565,KittGe00,0,KittGe00,0,0,616,63.3256255503348,11,0.1995810055865922,0.08519553072625698,0.0071171785933754235,0.647887323943662,12.990909090909092,5.545454545454546,0.4632636248051639,4.10425362794464,51.36363636363637,13.366666666666669,86,5.733333333333333,15,14.142857142857142,94,6.714285714285714,14,15.637500000000001,63,7.875,8,2.6404857637898043,0.4277774339753666,36.93333333333333,0.4963853478642933,0.4963853478642933,0.20907194994786238,0.08967674661105318,0.006690992189395724,859,0.625,200.50000000000003,6,TE,0.31,0,0,59,233.39999999999998,8,KittGe00,NA,no_history,0,0,33,4692,319.68,Kyle Shanahan,9,107,1,7
McKeIs00,Isaiah McKenzie,00-0033466,172,5,2023,30,IND,yes,20.599999999999998,9,14,0,11,0,35,McKeIs00,0,McKeIs00,0,0,103,70.23960229493827,11,0.10147783251231526,0.06896551724137931,0,0.4583333333333333,1.8727272727272726,1.2727272727272727,0,0,3.1818181818181817,7.986666666666667,65,4.333333333333333,15,3.6333333333333333,26,1.7333333333333334,15,6.22375,34,2.125,16,0.7570324761153596,0.26335591678374254,37.6,0,0,0.18290076335877864,0.09923664122137404,0.006031051529398684,555,0.56,119.80000000000001,6,WR,0.36,94,165.60000000000002,121,187.89999999999998,1,McKeIs00,NA,other,0,0,17,3854,222.16,Shane Steichen,10,10,0,1
TaylTr02,Trent Taylor,00-0033292,177,5,2023,-233,CHI,yes,-0.2,3,2,0,0,0,0,TaylTr02,0,TaylTr02,0,0,65,69.593946105574,9,-0.0012121212121212121,0.012121212121212121,0,0,-0.022222222222222223,0.2222222222222222,0,0,0,0.9785714285714286,10,0.7142857142857143,14,3.0500000000000003,3,1.5,2,1.8599999999999999,21,2.1,10,0,0,3.2142857142857144,0.1608179142136249,0.1608179142136249,0.05524193548387097,0.04032258064516129,0,148,0.3,13.700000000000001,6,WR,0.18,202,351.40000000000003,13,61.93999999999994,1,TaylTr02,56.3,3,0.017985611510791366,10,19,2598,179.92000000000002,Matt Eberflus,10,27,1,2
MoorDa03,David Moore,00-0033589,226,7,2023,0,TB,no,0,1,1,0.07641509433962264,0,-0.6414584795711562,8,MoorDa03,0,MoorDa03,0,0,11,61.111111111111114,1,0,0.009009009009009009,6.884242733299336e-4,0,0,1,0.07641509433962264,-0.6414584795711562,8,0,2,1,2,7.425,47,2.9375,16,4.257142857142857,34,2.4285714285714284,14,-0.4869065366801806,0.07426739926739927,14,0.1978917093544144,0.1978917093544144,0,0.016260162601626018,0.001207599988087793,23,0,0,5,WR,0.08,0,0,236,350.5999999999999,no_combine_cluster,NA,26.3,1,0.01366906474820144,5.7,28,5097,315.88,Todd Bowles,9,26,1,2
BrowNo00,Noah Brown,00-0033591,239,7,2023,23,HOU,yes,70.8,5,28,1.927116882021022,21,23.280293911623893,286,BrowNo00,0,BrowNo00,0,0,237,68.83856209150326,5,0.21008902077151334,0.0830860534124629,0.005718447721130629,0.5526315789473685,14.16,5.6,0.38542337640420443,4.656058782324779,57.2,7.156250000000001,74,4.625,16,2.646153846153846,25,1.9230769230769231,13,1.8625,24,1.5,16,-0.16123405833230664,0.3535969326545773,50,0.10810117309840386,0.10810117309840386,0.12418655097613884,0.08026030368763558,0.006136172367107632,822,0.5119047619047619,114.50000000000001,6,WR,0.48,277,406.30000000000007,86,132.69999999999993,3,BrowNo00,NA,other,0,0,20,3642,225.68,DeMeco Ryans,9,9,0,1
SmitJa06,Jaxon Smith-Njigba,00-0038543,20,1,2023,0,SEA,no,90.6,11,57,3.9002734087911604,38,3.8050653055749457,367,SmitJa06,0,SmitJa06,0,0,483,63.52379892151223,12,0.15540308747855916,0.09777015437392796,0.006690005846983122,0.5671641791044776,7.55,4.75,0.32502278406593005,0.3170887754645788,30.583333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,0,0,134,344.10000000000014,6,SmitJa06,62.8,5,0.1049655172413793,76.1,32,4535,309.4,Pete Carroll,9,219,1,14
JohnQu02,Quentin Johnston,00-0038544,21,1,2023,0,LAC,no,46.2,11,37,2.838292705283055,21,-0.35005329132378904,439,JohnQu02,0,JohnQu02,0,0,392,67.69028695738457,11,0.09390243902439024,0.07520325203252033,0.005768887612363933,0.44680851063829785,4.2,3.3636363636363638,0.25802660957118684,-0.031823026483980825,39.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0.2,4,5.4,172,309.6,3,JohnQu02,60.2,4,0.11194581280788178,90.9,27,5064,310.56,Brandon Staley,9,43,1,3
FlowZa00,Zay Flowers,00-0039064,22,1,2023,0,BAL,no,142.9,12,80,6.484988559922846,58,11.188404686383487,657,FlowZa00,0,FlowZa00,0,0,691,66.95436757280208,12,0.1806573957016435,0.1011378002528445,0.008198468470193232,0.6444444444444445,11.908333333333333,6.666666666666667,0.5404157133269039,0.9323670571986239,54.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,53,75.2,94,163.39999999999986,1,FlowZa00,61.1,5,0.06234309623430963,29.8,21,3428,221.12,John Harbaugh,10,252,1,16
AddiJo00,Jordan Addison,00-0038994,23,1,2023,0,MIN,no,164.8,12,82,6.0035689571511535,54,25.340719848835676,982,AddiJo00,0,AddiJo00,0,0,652,66.76302698231729,12,0.21914893617021278,0.10904255319148937,0.007983469357913768,0.5869565217391305,13.733333333333334,6.833333333333333,0.5002974130959295,2.1117266540696398,81.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,57,88.5,261,543.1600000000002,1,AddiJo00,52.3,3,0.08274967574578469,63.8,32,5089,331.56,Kevin O'Connell,10,27,1,2
KincDa00,Dalton Kincaid,00-0038933,25,1,2023,0,BUF,no,113.39999999999999,11,64,3.77035514983153,56,10.46407533694583,306,KincDa00,0,KincDa00,0,0,502,68.74967174726605,11,0.1883720930232558,0.10631229235880399,0.00626304842164706,0.7567567567567568,10.309090909090909,5.818181818181818,0.34275955907559363,0.9512795760859846,27.818181818181817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TE,0,53,87,104,306.9,10,KincDa00,73.4,8,0.09932975871313672,74.1,38,4908,348.32,Sean McDermott,9,106,1,7
LaPoSa01,Sam LaPorta,00-0039065,34,2,2023,0,DET,no,142.9,11,77,4.993484265760048,55,16.521934533568945,567,LaPoSa01,0,LaPoSa01,0,0,648,71.30311634667294,11,0.1910427807486631,0.10294117647058823,0.006675781103957283,0.632183908045977,12.990909090909092,7,0.4539531150690953,1.5019940485062677,51.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TE,0,81,116.9,64,225.10000000000002,8,LaPoSa01,63.3,5,0.1184131736526946,79.1,29,4444,293.76,Dan Campbell,9,43,1,3
MayeMi00,Michael Mayer,00-0039066,35,2,2023,0,LV,no,55.10000000000001,10,33,2.2170311230060364,22,10.942890574262478,200,MayeMi00,0,MayeMi00,0,0,510,61.03911673842182,12,0.09032786885245903,0.054098360655737705,0.0036344772508295677,0.5116279069767442,4.591666666666668,2.75,0.18475259358383636,0.9119075478552064,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TE,0,221,396,112,241.96000000000004,10,MayeMi00,NA,other,0,0,28,4182,279.28,Josh McDaniels,8,25,1,2
MingJo00,Jonathan Mingo,00-0039062,39,2,2023,0,CAR,no,56.6,10,57,4.591096160718041,28,-19.58199899906636,592,MingJo00,0,MingJo00,0,0,596,68.61891224383241,10,0.08132183908045977,0.08189655172413793,0.0065964025297673,0.417910447761194,5.66,5.7,0.4591096160718041,-1.9581998999066361,59.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,240,392.8999999999999,-20,0,3,MingJo00,NA,other,0,0,16,3246,193.84,Frank Reich,9,9,0,1
MusgLu00,Luke Musgrave,00-0039144,42,2,2023,0,GB,no,73.1,10,45,2.8706146878311554,33,11.26388727233374,338,MusgLu00,0,MusgLu00,0,0,459,64.70071661618552,10,0.13076923076923075,0.08050089445438283,0.005135267777873266,0.6,7.31,4.5,0.28706146878311556,1.126388727233374,33.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TE,0.36,0,0,58,177.60000000000002,9,MusgLu00,NA,no_history,0,0,27,3890,263.6,Matt LaFleur,9,75,1,5
ReedJa03,Jayden Reed,00-0039146,50,2,2023,0,GB,no,131.8,11,59,4.293697313570917,36,20.607716781268614,672,ReedJa03,0,ReedJa03,0,0,417,64.13310735670852,11,0.2549323017408124,0.11411992263056092,0.00830502381735187,0.5217391304347826,11.981818181818182,5.363636363636363,0.39033611941553786,1.8734287982971467,61.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0.16,0,0,58,177.60000000000002,1,ReedJa03,NA,no_history,0,0,27,3890,263.6,Matt LaFleur,9,75,1,5
RiceRa01,Rashee Rice,00-0039067,55,2,2023,0,KC,no,126.40000000000002,11,56,3.1733000348207896,44,24.780698747326504,272,RiceRa01,0,RiceRa01,0,0,361,67.51901508187234,11,0.27418655097613887,0.12147505422993492,0.006883514175316246,0.6666666666666666,11.490909090909092,5.090909090909091,0.2884818213473445,2.2527907952115003,24.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,70,138.5,169,460.6999999999998,6,RiceRa01,79,8,0.13958060288335516,106.5,49,5976,435.03999999999996,Andy Reid,9,171,1,11
SchoLu00,Luke Schoonmaker,00-0038547,58,2,2023,0,DAL,no,22.9,9,13,0.7340707699844454,6,-4.951555861066241,73,SchoLu00,0,SchoLu00,0,0,279,70.01575379820669,12,0.0604221635883905,0.03430079155672823,0.0019368621899325737,0.2608695652173913,1.9083333333333332,1.0833333333333333,0.06117256416537045,-0.41262965508885346,6.083333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TE,0,93,145.60000000000002,125,254.0000000000001,9,SchoLu00,59.9,4,0.10104166666666667,48.5,33,4422,308.88,Mike McCarthy,9,59,1,4
StraBr00,Brenton Strange,00-0038935,61,2,2023,0,JAX,no,13.399999999999999,4,7,0.5117849385020891,4,0.6821400377781566,64,StraBr00,0,StraBr00,0,0,254,68.9688308465868,11,0.037853107344632764,0.01977401129943503,0.0014457201652601386,0.23529411764705882,1.218181818181818,0.6363636363636364,0.04652590350018992,0.06201273070710514,5.818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TE,0,0,0,157,316.69999999999993,10,StraBr00,56.1,3,0.09282700421940929,66,30,4653,306.12,Doug Pederson,9,26,1,2
MimsMa00,Marvin Mims,00-0038976,63,2,2023,0,DEN,no,56.2,10,21,2.0826152796246955,15,11.507043872806403,334,MimsMa00,0,MimsMa00,0,0,258,62.05640795752998,11,0.1569832402234637,0.05865921787709497,0.0058173611162700995,0.4838709677419355,5.109090909090909,1.9090909090909092,0.18932866178406324,1.0460948975278548,30.363636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,74,110.6,83,153.0000000000001,2,MimsMa00,38.7,1,0.03115264797507788,20,18,4007,232.28,Sean Payton,8,8,0,1
DellNa00,Tank Dell,00-0038977,69,3,2023,0,HOU,no,165,10,75,5.341299044396244,47,31.022283270102868,1070,DellNa00,0,DellNa00,0,0,485,67.76895235432946,10,0.28205128205128205,0.1282051282051282,0.009130425716916657,0.5529411764705883,16.5,7.5,0.5341299044396244,3.1022283270102866,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0.07,277,406.30000000000007,86,132.69999999999993,1,DellNa00,NA,other,0,0,20,3642,225.68,DeMeco Ryans,9,9,0,1
HyatJa00,Jalin Hyatt,00-0038938,73,3,2023,0,NYG,no,50,9,28,3.5439195722282966,17,11.05953300036894,696,HyatJa00,0,HyatJa00,0,0,376,64.89066322879985,12,0.10504201680672269,0.058823529411764705,0.0074452091853535645,0.4473684210526316,4.166666666666667,2.3333333333333335,0.29532663101902473,0.921627750030745,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,134,233.90000000000003,51,137.60000000000002,2,HyatJa00,62.9,5,0.07969924812030076,53,19,3867,230.68,Brian Daboll,10,27,1,2
TillCe01,Cedric Tillman,00-0038979,74,3,2023,0,CLE,no,14.3,5,14,0.9316439408942211,7,-2.3708997863975316,141,TillCe01,0,TillCe01,0,0,296,75.6650507910422,8,0.036111111111111115,0.03535353535353535,0.0023526362143793463,0.2916666666666667,1.7875,1.75,0.11645549261177764,-0.29636247329969145,17.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,178,307,93,182.0999999999999,6,TillCe01,63.7,5,0.12013986013986015,85.9,19,3710,224.4,Kevin Stefanski,9,59,1,4
KrafTu00,Tucker Kraft,00-0038996,78,3,2023,0,GB,no,18.8,4,9,0.43737079908411686,7,1.9669728016015142,22,KrafTu00,0,KrafTu00,0,0,259,63.63579656412718,11,0.05236768802228412,0.025069637883008356,0.0012183030615156459,0.3684210526315789,1.7090909090909092,0.8181818181818182,0.039760981734919716,0.17881570923650128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TE,0.58,0,0,58,177.60000000000002,no_combine_cluster,NA,NA,no_history,0,0,27,3890,263.6,Matt LaFleur,9,75,1,5
DownJo00,Josh Downs,00-0038997,79,3,2023,0,IND,no,116.6,11,73,4.806109844453565,48,20.404651346920573,543,DownJo00,0,DownJo00,0,0,505,68.47482290827631,11,0.19272727272727272,0.1206611570247934,0.007943983213972834,0.5783132530120482,10.6,6.636363636363637,0.4369190767685059,1.8549683042655067,49.36363636363637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,94,165.60000000000002,121,187.89999999999998,1,DownJo00,NA,other,0,0,17,3854,222.16,Shane Steichen,10,10,0,1
WashDa03,Darnell Washington,00-0038558,93,3,2023,0,PIT,no,9.100000000000001,6,7,0.4207130220831002,5,0.04254103184211999,13,WashDa03,0,WashDa03,0,0,320,62.54860695199875,11,0.02166666666666667,0.016666666666666666,0.001001697671626429,0.29411764705882354,0.8272727272727274,0.6363636363636364,0.038246638371190925,0.0038673665311018176,1.1818181818181819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TE,0,52,84.9,68,77.19999999999993,9,WashDa03,53.6,3,0.07358870967741936,36.5,12,3661,194.44,Mike Tomlin,9,267,1,17
